period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type, head_id, scale_id, tissue_id, otolith_id
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Spawned,,,,,,,60975,66836,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Spawned,,,,,,,62313,66334,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Spawned,,,,,,,60926,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Spawned,,,,,,,60980,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Spawned,,,,,,,60715,67592,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Spawned,,,,,,,60720,67590,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Spawned,,,,,,,62315,66340,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Spawned,,,,,,,62314,66339,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Spawned,,,,,,,62317,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,840,Chopped,Fresh,Spawned,,,,,,,60971,66835,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,880,Chopped,Fresh,Spawned,,,,,,,62311,66866,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,900,Chopped,Fresh,Unknown,,,,poached ,,,60656,67572,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,900,Chopped,Fresh,Unspawned,,,,,,,62327,66919,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,620,Tagged,Fresh,Unspawned,4951,,,,,,,67002,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,630,Tagged,Fresh,Spawned,4682,,,,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,670,Tagged,Fresh,Spawned,4896,,,,,,,66865,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,670,Tagged,Fresh,Spawned,4930,,,,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,680,Tagged,Fresh,Spawned,4879,,,,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,690,Tagged,Fresh,Spawned,4562,,,,,,,66341,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,690,Tagged,Fresh,Spawned,4573,,,duplicate tag ,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,690,Tagged,Fresh,Spawned,4853,,,,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,710,Tagged,Fresh,Spawned,4678,,,,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,710,Tagged,Fresh,Spawned,4954,,,,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Spawned,4641,,,,,,,66962,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Spawned,4827,,,,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Spawned,4904,,,,,,,66346,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Partial,4929,,,,,,,66338,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,4660,,,,,,,66829,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Partial,4754,,,,,,,66344,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Partial,4805,,,,,,,66871,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,4658,,,,,,,66921,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,4833,,,,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,4788,,,,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,4863,,,,,,,66976,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,4913,,,,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,4761,,,,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4577,,,,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4656,,,,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4887,,,,,,,66345,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4974,,,,,,,66336,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4978,,,,,,,66918,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,4530,,,,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,4758,,,,,,,67530,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,4776,,,,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,4743,,,,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,4910,,,,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,4915,,,,,,,66331,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4565,,,,,,,66841,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4627,,,duplicate tag ,,,,66350,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4836,,,,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4503,,,,,,,66833,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4943,,,,,,,66330,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4944,,,,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4999,,,,,,,66349,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Partial,4935,,,,,,,66342,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,4988,,,,,,,66914,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Partial,4524,,,,,,,66831,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Unspawned,4668,,,,,,,66832,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Spawned,4692,,,,,,,67587,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Unspawned,4998,,,,,,,66337,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,4553,,,,,,,67586,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,4563,,,,,,,66335,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,4588,,,,,,,67588,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,890,Tagged,Fresh,Spawned,4798,,,,,,,66333,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,930,Tagged,Fresh,Spawned,4708,,,,,,,,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,950,Tagged,Fresh,Partial,4596,,,,,,,66840,,
6,2022-11-22,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,970,Tagged,Fresh,Spawned,4730,,,,,,,,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,Clipped,F,720,Chopped,Fresh,Partial,,,,,,,62329,67010,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,Clipped,F,730,Chopped,Fresh,Spawned,,,,,,,62348,,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Spawned,,,,,,,60523,67540,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Spawned,,,,,,,62343,67015,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Spawned,,,,,,,60767,,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Spawned,,,,,,,60520,67533,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Spawned,,,,,,,60764,,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Unspawned,,,,,,,62323,,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,Clipped,F,840,Chopped,Fresh,Spawned,,,,,,,60521,67535,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,Clipped,F,860,Chopped,Fresh,Unspawned,,,,,,,60704,66968,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,Clipped,F,890,Chopped,Fresh,Spawned,,,,,,,62337,67011,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,590,Tagged,Fresh,Partial,4291,,,,,,,,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,650,Tagged,Fresh,Spawned,4834,,,,,,,66929,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,700,Tagged,Fresh,Spawned,4223,,,,,,,67013,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,4226,,,,,,,66969,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,4810,,,,,,,66931,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Partial,4591,,,,,,,66934,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,4247,,,,,,,67017,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,4557,,,,,,,,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4752,,,,,,,66930,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,4771,,,,,,,66967,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,4921,,,,,,,,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,4774,,,,,,,66927,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4045,,,duplicate tag ,,,,67537,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4571,,,,,,,67538,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4782,,,,,,,66932,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4211,,,,,,,,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4817,,,,,,,66928,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4878,,,,,,,66924,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Partial,4759,,,,,,,66925,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,4283,,,,,,,66979,,
6,2022-11-23,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Spawned,4704,,,,,,,66923,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,680,Chopped,Fresh,Spawned,,,,,,,56310,,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,760,Tagged,Fresh,Unspawned,4724,,,,,,,67019,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Spawned,,,,,,,60603,,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Unspawned,,,,,,,60604,67018,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Unspawned,,,,,,,56314,67605,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,850,Chopped,Fresh,Spawned,,,,,,,60998,67154,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,860,Chopped,Fresh,Partial,,,,,,,60780,,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,860,Chopped,Fresh,Spawned,,,,,,,60996,66844,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,860,Chopped,Fresh,Unspawned,,,,,,,60613,,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,660,Tagged,Fresh,Spawned,4243,,,,,,,66847,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,4889,,,,,,,67020,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Unspawned,4298,,,,,,,67158,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,4273,,,,,,,67609,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,4299,,,looks kinda weird ,,,,67155,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Unspawned,4295,,,,,,,,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Partial,4230,,,duplicate tag ,,,,67153,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,4518,,,,,,,67608,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,4909,,,,,,,67611,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4250,,,,,,,66948,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,4207,,,,,,,66949,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,4858,,,,,,,67613,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Unspawned,4669,,,,,,,67607,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Unspawned,4942,,,,,,,67023,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,4513,,,,,,,,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Unspawned,4861,,,,,,,67602,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,4264,,,,,,,67610,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4286,,,,,,,67152,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4027,,,duplicate tag NR ,,,,,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Unspawned,4613,,,,,,,,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Unspawned,4822,,,,,,,66950,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,4231,,,,,,,,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,4248,,,,,,,66846,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,890,Tagged,Fresh,Unspawned,4284,,,,,,,66945,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,890,Tagged,Fresh,Unspawned,4535,,,,,,,,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,910,Tagged,Fresh,Partial,4803,,,,,,,66946,,
7,2022-11-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,950,Tagged,Fresh,Spawned,4270,,,,,,,,,
7,2022-11-28,10012,LAR,,NB, Chinook,Fall,1,Clipped,F,690,Chopped,Fresh,Partial,,,,,,,60748,,,
7,2022-11-28,10012,LAR,,NB, Chinook,Fall,1,Clipped,F,720,Chopped,Fresh,Spawned,,,,,,,62349,,,
7,2022-11-28,10012,LAR,,NB, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Spawned,,,,,,,60600,,,
7,2022-11-28,10012,LAR,,NB, Chinook,Fall,1,Clipped,F,870,Chopped,Fresh,Spawned,,,,,,,60744,66985,,
7,2022-11-28,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Partial,4654,,,,,,,66938,,
7,2022-11-28,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,4534,,,,,,,66944,,
7,2022-11-28,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Partial,4846,,,,,,,66942,,
7,2022-11-28,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,4265,,,,,,,,,
7,2022-11-28,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,4554,,,,,,,66936,,
7,2022-11-28,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,4673,,,,,,,67151,,
7,2022-11-28,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4521,,,,,,,66943,,
7,2022-11-28,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,4601,,,,,,,66941,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,680,Chopped,Fresh,Spawned,,,,,,,56336,67629,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,730,Chopped,Fresh,Spawned,,,,,,,60633,,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,730,Chopped,Fresh,Unspawned,,,,,,,60619,67528,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Spawned,,,,,,,56337,67630,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Spawned,,,,,,,60641,,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Unspawned,,,,,,,56358,,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Partial,,,,,,,60688,,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Spawned,,,,,,,60629,67543,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Unspawned,,,,,,,56357,66989,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,840,Chopped,Fresh,Spawned,,,,,,,60640,,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,860,Chopped,Fresh,Partial,,,,,,,56319,67617,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,860,Chopped,Fresh,Spawned,,,,,,,56341,,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,890,Chopped,Fresh,Spawned,,,,,,,60634,,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,640,Tagged,Fresh,Unspawned,4218,,,,,,,66998,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,660,Tagged,Fresh,Partial,4630,,,,,,,,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,670,Tagged,Fresh,Spawned,4258,,,,,,,,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,700,Tagged,Fresh,Partial,4224,,,,,,,66992,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,710,Tagged,Fresh,Spawned,4266,,,,,,,,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Partial,4552,,,,,,,67542,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Unspawned,4246,,,,,,,,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,4225,,,,,,,66996,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,4765,,,,,,,67633,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,4680,,,,,,,67594,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,4251,,,,,,,66990,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,4644,,,,,,,67631,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,,,,,,,,66991,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Unspawned,4906,,,,,,,,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,4412,,,,,,,67159,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,4587,,,,,,,67527,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,4631,,,,,,,,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4261,,,,,,,,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4748,,,,,,,67652,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,4789,,,,,,,67600,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,4839,,,,,,,67632,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,4217,,,,,,,,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,4625,,,,,,,,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Unspawned,4990,,,,,,,67541,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Unspawned,4593,,,,,,,,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Partial,4659,,,,,,,,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4529,,,,,,,67597,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,4689,,,,,,,,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Unspawned,4741,,,,,,,67618,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Spawned,4612,,,,,,,67593,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Partial,4617,,,,,,,67591,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,890,Tagged,Fresh,Spawned,4763,,,,,,,,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,910,Tagged,Fresh,Spawned,4769,,,,,,,67599,,
7,2022-11-29,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,950,Tagged,Fresh,Spawned,4686,,,,,,,67595,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,Clipped,F,700,Chopped,Fresh,Spawned,,,,,,,60208,,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,Clipped,F,740,Chopped,Fresh,Spawned,,,,,,,60210,67105,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Spawned,,,,,,,56347,67636,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Spawned,,,,,,,60219,,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,Clipped,F,870,Chopped,Fresh,Spawned,,,,,,,60527,,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,630,Tagged,Fresh,Spawned,4693,,,,,,,,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,640,Tagged,Fresh,Spawned,4435,,,,,,,67103,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,4428,,,,,,,67120,,
