Date,trapVisitID,subSiteName,turbidity,waterVel,dissolvedOxygen,waterDepth,Environmental.comments
2016-02-05,1036,North Channel 8.1,6.889999866,1.519999981,11.34000015,245,Staff gauge: 40 cm at 11:30 AM
2016-02-06,1038,North Channel 8.1,,,,,Environmental data not recorded.
2016-02-07,1039,North Channel 8.1,4.829999924,1.320000052,10.60000038,244,Staff gauge: 44 cm at 8:30 AM
2016-02-08,1040,North Channel 8.1,5.159999847,1.309999943,10.60000038,243,Staff gauge: 44 cm at 9:20 AM
2016-02-09,1041,North Channel 8.1,7.980000019,1.350000024,10.64000034,242,Staff gauge: 54 cm at 8:40 AM
2016-02-11,1048,North Channel 8.1,,,,,Environmental data not recorded.
2016-02-12,1049,North Channel 8.1,9.180000305,1.25999999,11.27000046,268,Staff gauge: 65 cm at 8:48 AM
2016-02-13,1050,North Channel 8.1,,1.269999981,10.64000034,267,Staff gauge: 65 cm at 8:30 AM. Turbidity not recorded.
2016-02-14,1052,North Channel 8.1,6.869999886,1.370000005,10.57999992,260,Staff gauge: 65 cm at 8:47 AM
2016-02-15,1070,North Channel 8.1,8.869999886,1.220000029,11,269,Staff gauge: 64 cm at 10:25 AM
2016-02-16,1071,North Channel 8.1,7.210000038,1.330000043,8.890000343,262,Staff gauge: 65 cm at 9:20 AM
2016-02-17,1072,North Channel 8.1,6.559999943,1.169999957,10.21000004,265,Staff gauge: 64 cm at 8:13 AM
2016-02-18,1073,North Channel 8.1,6.320000172,1.350000024,10,265,Staff gauge: 67 cm at 8:47 AM
2016-02-19,1074,North Channel 8.1,7.840000153,1.279999971,10.23999977,260,Staff gauge: 64 cm at 8:28 AM
2016-02-20,1077,North Channel 8.1,6.690000057,1.450000048,10.13000011,266,Staff gauge: 65 cm at 8:34 AM
2016-02-21,1078,North Channel 8.1,5.429999828,1.320000052,10.14999962,249,Staff gauge: 65 cm at 8:10 AM
2016-02-22,1079,North Channel 8.1,4.46999979,1.320000052,9.960000038,260,Staff gauge: 62 cm at 8:00 AM
2016-02-23,1102,North Channel 8.1,,,,,Environmental data not recorded.
2016-02-23,1103,North Channel 8.1,23.45000076,1.379999995,10.43000031,203,Staff gauge not visible; water level too high.
2016-02-24,1104,North Channel 8.1,,,,,Environmental data not recorded.
2016-02-25,1105,North Channel 8.1,3.529999971,1.370000005,10.52000046,188,Staff gauge not visible; water level too high.
2016-02-26,1114,North Channel 8.1,4.480000019,1.149999976,10.27999973,187,Staff gauge not visible; water level too high.
2016-02-27,1115,North Channel 8.1,4.570000172,1.24000001,10.39999962,198,Staff gauge not visible; water level too high.
2016-02-28,1116,North Channel 8.1,6.119999886,1.139999986,10.52999973,195,Staff gauge: 87 cm at 8:55 AM
2016-02-29,1117,North Channel 8.1,3.829999924,1.25999999,10.43000031,201,Staff gauge: 81 cm at 9.25 AM
2016-03-01,1118,North Channel 8.1,2.720000029,1.25,10.13000011,215,Staff gauge: 70 cm at 9:38 AM
2016-03-02,1119,North Channel 8.1,2.890000105,1.370000005,10.47999954,240,Staff gauge: 65 cm at 11:22 AM
2016-03-03,1120,North Channel 8.1,2.859999895,1.220000029,9.760000229,230,Staff gauge: 65 cm at 10:50 AM
2016-03-04,1121,North Channel 8.1,2.309999943,1.24000001,9.890000343,231,Staff gauge: 66 cm at 9:30 AM
2016-03-05,1122,North Channel 8.1,2.960000038,1.299999952,10.32999992,220,Staff gauge: 89 cm at 12:58 PM
2016-03-06,1124,North Channel 8.1,3.170000076,1.200000048,10.64000034,223,Staff gauge: 88 cm at 12:38 PM
2016-03-07,1143,North Channel 8.1,,,,,No environmental data recorded.
2016-03-07,1123,North Channel 8.1,5.71999979,1.24000001,10.14999962,222,Staff gauge: 90 cm at 9:17 AM
2016-03-21,1151,North Channel 8.1,,,,,Environmental data not recorded.
2016-03-22,1152,North Channel 8.1,7.820000172,1.039999962,10.82999992,275,Staff gauge not visible; water level too high. Discharge recorded is at start of day (email from Randy Fields).
2016-03-23,1153,North Channel 8.1,5.010000229,1.00999999,10.42000008,273,Staff gauge not visible; water level too high. Discharge recorded is at start of day (email from Randy Fields).
2016-03-24,1154,North Channel 8.1,5.610000134,1.00999999,10.56999969,269,Staff gauge not visible; water level too high. Discharge recorded is at start of day (email from Randy Fields).
2016-03-24,1155,North Channel 8.1,4.760000229,0.949999988,10.34000015,250,Staff gauge not visible; water level too high.
2016-03-25,1156,North Channel 8.1,4.449999809,0.920000017,9.850000381,227,Staff gauge not visible; water level too high. Discharge recorded is at start of day (email from Randy Fields).
2016-03-26,1157,North Channel 8.1,4.599999905,1.00999999,9.75,219,Staff gauge not visible; water level too high.
2016-03-27,1158,North Channel 8.1,4.210000038,0.970000029,10.19999981,233,Staff gauge not visible; water level too high.
2016-03-28,1159,North Channel 8.1,,1.220000029,9.970000267,233,Staff gauge not visible; water level too high. Turbidity not recorded.
2016-03-29,1160,North Channel 8.1,4.239999771,1.090000033,10.43000031,223,Staff gauge not visible; water level too high.
2016-03-30,1161,North Channel 8.1,4.369999886,1.309999943,9.93999958,204,Staff gauge: 100 cm at 9:42 AM.
2016-03-31,1162,North Channel 8.1,4.190000057,1.159999967,9.819999695,216,Staff gauge: 80 cm at 12:30 PM
2016-04-01,1163,North Channel 8.1,4.710000038,1.279999971,9.699999809,223,Staff gauge: 74 cm at 9:30 AM
2016-04-02,1164,North Channel 8.1,4.170000076,1.210000038,9.600000381,215,Staff gauge: 70 cm at 8:52 AM
2016-04-03,1165,North Channel 8.1,3.690000057,1.179999948,9.550000191,206,Staff gauge: 68 cm at 8:42 AM
2016-04-04,1166,North Channel 8.1,2.859999895,1.470000029,9.539999962,225,Staff gauge: 68 cm at 9:06 AM
2017-02-01,1183,North Channel 8.1,,0.850000024,,,
2017-02-02,1184,North Channel 8.1,10.59000015,0.860000014,,261,DO not recorded; not calibrated.
2017-02-03,1185,North Channel 8.1,9.779999733,1,,272,DO not recorded; not calibrated.
2017-02-04,1186,North Channel 8.1,9.890000343,0.790000021,9.130000114,298,
2017-03-03,1187,North Channel 8.1,,1.24000001,,,
2017-03-04,1188,North Channel 8.1,16.38999939,1.070000052,10.10000038,,Water depth not recorded; too deep (>300 cm).
2017-03-05,1189,North Channel 8.1,16.97999954,0.699999988,10.25,,Water depth not recorded; too deep (>300 cm).
2017-03-06,1190,North Channel 8.1,11.89000034,0.620000005,9.449999809,,Water depth not recorded; too deep (>300 cm).
2017-03-07,1191,North Channel 8.1,13.31999969,0.889999986,9.989999771,290,
2017-03-08,1201,North Channel 8.1,14.77000046,0.839999974,9.68999958,292,
2017-03-09,1202,North Channel 8.1,10.69999981,0.829999983,9.600000381,243,
2017-03-10,1203,North Channel 8.1,11.72999954,0.730000019,9.489999771,216,
2017-03-11,1204,North Channel 8.1,10.56999969,0.519999981,9.710000038,260,
2017-03-12,1205,North Channel 8.1,10.44999981,0.829999983,9.75,249,
2017-03-13,1206,North Channel 8.1,8.460000038,0.879999995,9.659999847,255,
2017-03-14,1207,North Channel 8.1,7.380000114,0.790000021,9.649999619,225,
2017-03-15,1208,North Channel 8.1,9.229999542,0.930000007,9.449999809,235,
2017-03-16,1209,North Channel 8.1,8.590000153,0.879999995,10.14000034,,Water depth not recorded.
2017-03-17,1210,North Channel 8.1,6.5,1.100000024,9.649999619,213,
2017-03-18,1211,North Channel 8.1,6.389999866,1.139999986,8.569999695,195,
2017-03-19,1212,North Channel 8.1,6.230000019,0.860000014,8.550000191,238,
2017-03-20,1213,North Channel 8.1,5.239999771,0.730000019,9.579999924,268,
2017-03-21,1214,North Channel 8.1,6.46999979,0.400000006,10.60000038,255,
2017-03-22,1215,North Channel 8.1,5.909999847,0.829999983,9.06000042,270,
2017-03-23,1216,North Channel 8.1,5.320000172,0.689999998,9.270000458,265,
2017-03-24,1217,North Channel 8.1,6.630000114,0.660000026,9.609999657,275,
2017-03-25,1218,North Channel 8.1,5.199999809,0.550000012,9.890000343,275,
2017-03-26,1219,North Channel 8.1,4.349999905,0.600000024,9.270000458,266,
2017-03-27,1220,North Channel 8.1,4.630000114,0.610000014,9.119999886,269,
2017-04-02,1221,North Channel 8.1,,1.299999952,11.19999981,270,
2017-04-03,1222,North Channel 8.1,3.619999886,1.129999995,11.5,263,
2017-04-04,1223,North Channel 8.1,3.569999933,1.320000052,9.149999619,252,
2017-04-05,1224,North Channel 8.1,2.900000095,1.460000038,8.699999809,243,
2017-04-06,1249,North Channel 8.1,4.519999981,1.330000043,9.06000042,242,
2017-04-07,1250,North Channel 8.1,3.359999895,1.429999948,8.789999962,207,
2017-04-09,1251,North Channel 8.1,,1.129999995,9.840000153,294,
2017-04-10,1252,North Channel 8.1,3.190000057,0.970000029,9.31000042,294,
2017-04-11,1253,North Channel 8.1,2.839999914,0.889999986,8.199999809,298,
2017-04-12,1254,North Channel 8.1,3.450000048,1.120000005,9.06000042,,Water depth not recorded; too deep (>300 cm).
2017-04-13,1255,North Channel 8.1,5.260000229,1,9.409999847,,Water depth not recorded; too deep (>300 cm).
2017-04-14,1256,North Channel 8.1,3.640000105,0.939999998,8.300000191,296,
2017-04-17,1257,North Channel 8.1,,1.320000052,9.539999962,,Water depth not recorded; too deep (>300 cm).
2017-04-18,1258,North Channel 8.1,3.849999905,0.949999988,9.090000153,,Water depth not recorded; too deep (>300 cm).
2017-04-19,1259,North Channel 8.1,3.029999971,1,9.319999695,,Water depth not recorded; too deep (>300 cm).
2017-04-24,1271,North Channel 8.1,,1.389999986,9.840000153,,Water depth not recorded; too deep (>300 cm).
2017-04-25,1272,North Channel 8.1,3.190000057,1.200000048,9.390000343,,Water depth not recorded; too deep (>300 cm).
2017-04-26,1273,North Channel 8.1,2.400000095,1.149999976,9.180000305,,Water depth not recorded; too deep (>300 cm).
2017-04-27,1274,North Channel 8.1,3.569999933,1,9.449999809,,Water depth not recorded; too deep (>300 cm).
2017-04-28,1275,North Channel 8.1,2.25,1.00999999,8.75,,Water depth not recorded; too deep (>300 cm).
2017-04-29,1276,North Channel 8.1,3.190000057,0.939999998,7.420000076,,Water depth not recorded; too deep (>300 cm).
2017-05-01,1277,North Channel 8.1,,0.959999979,9.399999619,,Water depth not recorded; too deep (>300 cm).
2017-05-02,1278,North Channel 8.1,1.559999943,1.149999976,8.909999847,,Water depth not recorded; too deep (>300 cm).
2017-05-03,1279,North Channel 8.1,2.5,0.959999979,9.329999924,,Water depth not recorded; too deep (>300 cm).
2017-05-04,1280,North Channel 8.1,1.480000019,1.220000029,9.039999962,,Water depth not recorded; too deep (>300 cm).
2017-05-05,1281,North Channel 8.1,1.559999943,1.200000048,9.069999695,,Water depth not recorded; too deep (>300 cm).
2017-05-06,1282,North Channel 8.1,2.25,1.629999995,8.989999771,,Water depth not recorded; too deep (>300 cm).
2017-05-09,1284,North Channel 8.1,,1.840000033,9,240,
2017-05-10,1285,North Channel 8.1,1.039999962,1.620000005,8.869999886,,Water depth not recorded.
2017-05-11,1286,North Channel 8.1,1.230000019,1.429999948,8.699999809,244,
2017-05-12,1287,North Channel 8.1,2.930000067,1.600000024,7.980000019,285,
2017-05-13,1288,North Channel 8.1,1.850000024,1.330000043,8.119999886,244,
2017-05-15,1289,North Channel 8.1,,1.299999952,8.550000191,259,
2017-05-16,1290,North Channel 8.1,2.609999895,1.159999967,8.779999733,,Water depth not recorded.
2017-05-17,1291,North Channel 8.1,2.109999895,1.159999967,,200,"DO recorded as 8.67 mg/l on Trap 8.1 datasheet, and 9.67 mg/l on Trap 8.2 datasheet."
2017-05-18,1292,North Channel 8.1,2.269999981,1.440000057,8.75,250,
2017-05-19,1293,North Channel 8.1,2.279999971,1.470000029,7.800000191,257,
2017-05-20,1294,North Channel 8.1,1.860000014,1.529999971,8.010000229,246,
2017-05-22,1295,North Channel 8.1,,1.669999957,8.899999619,240,
2017-05-23,1296,North Channel 8.1,2,1.559999943,8.899999619,240,
2017-05-24,1297,North Channel 8.1,1.799999952,1.629999995,6.5,230,
2017-05-29,1298,North Channel 8.1,,,8.270000458,211,Water velocity not recorded; needs battery.
2017-05-30,1299,North Channel 8.1,1.100000024,1.389999986,8.279999733,207,
2017-05-31,1300,North Channel 8.1,2.049999952,1.480000019,8.420000076,201,
2017-06-01,1301,North Channel 8.1,1.370000005,0.910000026,8.100000381,,Water depth not recorded.
2017-06-12,1334,North Channel 8.1,,1.559999943,8.399999619,210,
2017-06-13,1335,North Channel 8.1,2.079999924,1.419999957,8.340000153,220,
2017-06-14,1336,North Channel 8.1,2.019999981,1.549999952,8.06000042,218,
2017-06-15,1337,North Channel 8.1,2.079999924,1.320000052,7.889999866,211,
2017-06-16,1338,North Channel 8.1,1.539999962,1.429999948,7.510000229,206,
2017-06-17,1339,North Channel 8.1,,1.649999976,7.889999866,200,Turbidity not recorded: water sample not taken.
2017-06-19,1340,North Channel 8.1,,1.379999995,7.230000019,212,
2017-06-20,1341,North Channel 8.1,1.139999986,1.470000029,7.650000095,205,
2017-06-21,1342,North Channel 8.1,1.639999986,1.5,,210,DO meter needs to be recalibrated; recorded as 4.45 mg/L.
2017-06-22,1343,North Channel 8.1,2.170000076,1.320000052,9.609999657,214,
2017-06-23,1344,North Channel 8.1,1.779999971,1.25,9.68999958,201,
2018-01-11,1358,North Channel 8.1,,1.460000038,,262,"D.O. not calibrated

Staff gage broken"
2018-01-12,1361,North Channel 8.1,2.190000057,1.5,9.409999847,265,
2018-01-13,1362,North Channel 8.1,2.349999905,1.419999957,8.25,260,
2018-01-14,1363,North Channel 8.1,1.710000038,1.389999986,9.199999809,255,
2018-01-15,1367,North Channel 8.1,1.559999943,0.970000029,8.970000267,255,
2018-01-16,1368,North Channel 8.1,1.639999986,1.379999995,9.149999619,260,
2018-01-17,1372,North Channel 8.1,1.50999999,1.090000033,8.75,260,
2018-01-18,1374,North Channel 8.1,2.559999943,1.299999952,9.140000343,258,
2018-01-19,1375,North Channel 8.1,2.630000114,1.200000048,9.420000076,255,
2018-01-20,1376,North Channel 8.1,2.019999981,1.440000057,8.550000191,255,
2018-01-21,1377,North Channel 8.1,2.920000076,1.429999948,9.649999619,260,
2018-01-22,1378,North Channel 8.1,1.830000043,1.360000014,9.199999809,260,
2018-01-23,1384,North Channel 8.1,1.629999995,1.360000014,9.130000114,260,
2018-01-24,1385,North Channel 8.1,1.870000005,1.149999976,9.279999733,260,
2018-01-25,1386,North Channel 8.1,2.190000057,1.279999971,9.170000076,260,
2018-01-26,1387,North Channel 8.1,2.079999924,0.699999988,9.529999733,265,
2018-01-27,1388,North Channel 8.1,2.049999952,0.930000007,9.359999657,254,
2018-01-28,1389,North Channel 8.1,2.420000076,1.269999981,9.350000381,265,
2018-01-29,1390,North Channel 8.1,2.24000001,1.25999999,9.079999924,260,
2018-01-30,1398,North Channel 8.1,2.25999999,0.800000012,8.93999958,260,
2018-01-31,1399,North Channel 8.1,2.549999952,1.340000033,8.329999924,245,
2018-02-01,1402,North Channel 8.1,1.840000033,1.159999967,9.029999733,200,
2018-02-02,1404,North Channel 8.1,1.629999995,1.340000033,8.010000229,255,
2018-02-03,1405,North Channel 8.1,2.410000086,1.120000005,9.260000229,250,
2018-02-04,1406,North Channel 8.1,2.180000067,1.220000029,9.899999619,235,
2018-02-05,1408,North Channel 8.1,1.950000048,1.25999999,9.170000076,235,
2018-02-06,1412,North Channel 8.1,1.700000048,1.440000057,8.930000305,241,
2018-02-07,1413,North Channel 8.1,1.669999957,1.25999999,8.770000458,240,
2018-02-08,1414,North Channel 8.1,1.389999986,1.120000005,9.399999619,237,
2018-02-09,1415,North Channel 8.1,1.350000024,1.429999948,7.730000019,262,
2018-02-10,1416,North Channel 8.1,2.019999981,1.220000029,7.210000038,263,
2018-02-11,1417,North Channel 8.1,2.980000019,1.409999967,9.130000114,255,
2018-02-12,1424,North Channel 8.1,2.660000086,1.190000057,9.149999619,265,
2018-02-13,1425,North Channel 8.1,1.75,1.279999971,8.699999809,263,
2018-02-14,1428,North Channel 8.1,1.590000033,1.289999962,8.909999847,250,
2018-02-15,1429,North Channel 8.1,1.950000048,1.24000001,8.829999924,260,
2018-02-16,1430,North Channel 8.1,1.820000052,1.210000038,7.889999866,260,
2018-02-17,1431,North Channel 8.1,2.519999981,0.99000001,9.149999619,250,
2018-02-18,1432,North Channel 8.1,1.399999976,1.269999981,8.880000114,255,
2018-02-19,1433,North Channel 8.1,2.289999962,1.370000005,8.779999733,255,
2018-02-20,1434,North Channel 8.1,1.679999948,1.450000048,8.899999619,255,
2018-02-21,1442,North Channel 8.1,1.860000014,1.340000033,8.199999809,260,
2018-02-25,1443,North Channel 8.1,,1.470000029,10.53999996,260,
2018-02-26,1444,North Channel 8.1,2,1.269999981,9.149999619,260,
2018-02-27,1448,North Channel 8.1,1.809999943,1.350000024,8.789999962,255,
2018-02-28,1449,North Channel 8.1,2.869999886,1.269999981,9.369999886,235,
2018-03-04,1450,North Channel 8.1,,1.350000024,9.75,240,
2018-03-05,1451,North Channel 8.1,2.319999933,1.299999952,9.25,240,
2018-03-06,1456,North Channel 8.1,1.899999976,1.210000038,9.180000305,240,
2018-03-07,1458,North Channel 8.1,1.559999943,1.330000043,8.960000038,240,
2018-03-08,1459,North Channel 8.1,1.940000057,1.169999957,8.460000038,240,
2018-03-09,1461,North Channel 8.1,1.379999995,0.860000014,9.029999733,240,
2018-03-10,1462,North Channel 8.1,1.289999962,1.480000019,7.650000095,231,
2018-03-11,1463,North Channel 8.1,1.669999957,1.360000014,9.069999695,245,
2018-03-12,1464,North Channel 8.1,1.379999995,1.419999957,8.930000305,240,
2018-03-13,1470,North Channel 8.1,1.24000001,1.419999957,8.350000381,240,
2018-03-14,1471,North Channel 8.1,2.140000105,1.200000048,6.78000021,225,
2018-03-15,1474,North Channel 8.1,1.870000005,1.289999962,8.489999771,240,
2018-03-16,1475,North Channel 8.1,3.109999895,1.210000038,8.630000114,239,
2018-03-17,1476,North Channel 8.1,3.789999962,1.210000038,7.760000229,,Water depth not recorded accurately
2018-03-18,1477,North Channel 8.1,3.279999971,1.25999999,9.140000343,235,
2018-03-19,1478,North Channel 8.1,1.379999995,1.379999995,7.099999905,230,
2018-03-20,1484,North Channel 8.1,2.49000001,1.220000029,7.019999981,235,
2018-03-29,1486,North Channel 8.1,,1,9.359999657,,River too deep to measure depth with pole (+300cm)
2018-03-30,1487,North Channel 8.1,14.47000027,1.159999967,9.449999809,,River too deep to measure depth with pole (+300cm)
2018-03-31,1490,North Channel 8.1,12.14999962,1.299999952,9.300000191,281,
2018-04-01,1491,North Channel 8.1,10.67000008,1.169999957,9.100000381,280,
2018-04-02,1492,North Channel 8.1,9.470000267,1.129999995,9.409999847,285,
2018-04-03,1496,North Channel 8.1,9.340000153,1.200000048,9.239999771,280,
2018-04-04,1499,North Channel 8.1,12.18999958,0.75,7.78000021,273,
2018-04-05,1500,North Channel 8.1,9.420000076,1.230000019,8.829999924,281,
2018-04-17,1509,North Channel 8.1,,0.910000026,9.020000458,273,
2018-04-18,1510,North Channel 8.1,6.570000172,0.790000021,8.770000458,265,
2018-04-19,1511,North Channel 8.1,5.559999943,0.959999979,7.820000172,264,
2018-04-20,1513,North Channel 8.1,5.150000095,0.959999979,8.880000114,267,
2018-04-21,1514,North Channel 8.1,5.519999981,0.670000017,8.850000381,260,
2018-04-22,1515,North Channel 8.1,3.819999933,1.190000057,8.390000343,262,
